building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Habitation,CONSTRUCTION,0.0,-73.59343539112722,45.58256652201381,28
Commercial,CONSTRUCTION,0.0,-73.6121457376459,45.59929433837481,72
Habitation,CONSTRUCTION,0.0,-73.59815944716836,45.60477028149032,46
Habitation,CONSTRUCTION,0.0,-73.618007886436,45.591268341919935,134
Habitation,CONSTRUCTION,0.0,-73.60199304859725,45.586912542689085,167
Habitation,CONSTRUCTION,0.0,-73.60453937108218,45.59386241687294,27
Habitation,CONSTRUCTION,0.0,-73.56637432940128,45.58381287867532,215
Habitation,CONSTRUCTION,4.0,-73.59499666228095,45.59672968160388,2
Habitation,CONSTRUCTION,1.0,-73.59204707861694,45.58665370303802,55
Habitation,CONSTRUCTION,2.0,-73.58675726512043,45.57016175423976,42
Habitation,CONSTRUCTION,1.0,-73.58531212018718,45.592488604264254,6
Habitation,CONSTRUCTION,4.0,-73.59618455937702,45.59787171170865,4
Commercial,CONSTRUCTION,0.0,-73.58770012053763,45.57080892501589,12
Habitation,CONSTRUCTION,1.0,-73.6026193720309,45.58856388473991,41
Habitation,CONSTRUCTION,5.0,-73.61532873306132,45.58410909881852,139
Habitation,CONSTRUCTION,1.0,-73.60737589599641,45.59513434265215,138
Habitation,CONSTRUCTION,1.0,-73.6056775057614,45.59196992890012,182
Habitation,CONSTRUCTION,2.0,-73.5689182957639,45.58477448587499,49
Habitation,CONSTRUCTION,0.0,-73.61896840024805,45.5932850841181,33
Habitation,CONSTRUCTION,1.0,-73.59783133659904,45.59351934236685,11
Habitation,CONSTRUCTION,2.0,-73.60606493651673,45.59628438787855,7
Habitation,CONSTRUCTION,1.0,-73.59698689078554,45.58900410145039,38
Habitation,CONSTRUCTION,0.0,-73.61893001710885,45.59323234912957,96
Habitation,CONSTRUCTION,0.0,-73.58296426689549,45.59347043195058,77
Habitation,CONSTRUCTION,0.0,-73.60627901642572,45.59464478326102,58
Habitation,CONSTRUCTION,0.0,-73.58238452956198,45.58643283834397,144
Habitation,CONSTRUCTION,0.0,-73.59976610763151,45.57607312794619,175
Habitation,CONSTRUCTION,5.0,-73.61505374429005,45.58900323954847,636
Habitation,CONSTRUCTION,0.0,-73.61527685933869,45.58910316642114,636
Habitation,CONSTRUCTION,5.0,-73.61285534851424,45.58640601224271,41
Habitation,CONSTRUCTION,1.0,-73.60558148793538,45.59273334175538,17
Habitation,CONSTRUCTION,5.0,-73.61402963753827,45.5869358195991,111
Habitation,CONSTRUCTION,2.0,-73.58688449248302,45.56935570279473,40
Habitation,CONSTRUCTION,1.0,-73.59494528963194,45.57844037682796,7
Habitation,CONSTRUCTION,1.0,-73.5929665298566,45.59083742219019,8
Habitation,CONSTRUCTION,1.0,-73.60488724573487,45.59401901162293,53
Commercial,CONSTRUCTION,0.0,-73.56948401452598,45.5907118310102,0
Habitation,CONSTRUCTION,1.0,-73.611129114784,45.59433921535965,22
Habitation,CONSTRUCTION,2.0,-73.57789567613386,45.57758862251224,4
Habitation,CONSTRUCTION,1.0,-73.60091364799564,45.590285199978055,92
Habitation,CONSTRUCTION,1.0,-73.59104223589038,45.59009191774915,482
Habitation,CONSTRUCTION,4.0,-73.5925765344792,45.58280587620389,9
Habitation,CONSTRUCTION,1.0,-73.58909676185662,45.58830996964007,2
Commercial,CONSTRUCTION,0.0,-73.58303683164718,45.57742805334612,42
Habitation,CONSTRUCTION,0.0,-73.57614663691548,45.58231288772233,44
Commercial,CONSTRUCTION,0.0,-73.573501413269,45.59381698442964,499
Habitation,CONSTRUCTION,1.0,-73.6052525141202,45.59418343611043,30
Industrie,CONSTRUCTION,0.0,-73.58991629146375,45.604719564535806,63
Habitation,CONSTRUCTION,3.0,-73.60028599487403,45.587764137706905,25
Habitation,CONSTRUCTION,1.0,-73.59821767342096,45.6032609065171,41
Commercial,CONSTRUCTION,0.0,-73.57913837648682,45.58674280313561,42
Commercial,CONSTRUCTION,0.0,-73.5916583456776,45.57893608284456,0
Habitation,CONSTRUCTION,1.0,-73.5978739934975,45.58955189840053,50
Habitation,CONSTRUCTION,1.0,-73.6016832217955,45.59898471536831,17
Habitation,CONSTRUCTION,3.0,-73.59993107942189,45.57457700318505,41
Habitation,CONSTRUCTION,1.0,-73.6159549619637,45.59042535991261,255
Habitation,CONSTRUCTION,1.0,-73.616330868037,45.59034510939398,255
Habitation,CONSTRUCTION,1.0,-73.6155309522626,45.59089089818732,59
Habitation,CONSTRUCTION,1.0,-73.61669450662966,45.59050915204024,59
Habitation,CONSTRUCTION,1.0,-73.61663390019756,45.59048181159919,59
Habitation,CONSTRUCTION,1.0,-73.61624083468195,45.59135348261122,62
Habitation,CONSTRUCTION,1.0,-73.61628565358508,45.59130437145921,62
Habitation,CONSTRUCTION,1.0,-73.61546478423668,45.59159621218015,61
Habitation,CONSTRUCTION,1.0,-73.61885876788752,45.59312308826598,2
Habitation,CONSTRUCTION,1.0,-73.59800993237084,45.58950267882393,71
Habitation,CONSTRUCTION,1.0,-73.60214916043469,45.6006542865025,130
Habitation,CONSTRUCTION,1.0,-73.59545389098939,45.59007228371312,115
Habitation,CONSTRUCTION,1.0,-73.60245247656677,45.59016210053482,46
Habitation,CONSTRUCTION,3.0,-73.57165439079881,45.58224345177701,42
Habitation,CONSTRUCTION,1.0,-73.59545389098939,45.59007228371312,518
Habitation,CONSTRUCTION,1.0,-73.60072317467213,45.59191486101103,128
Habitation,CONSTRUCTION,1.0,-73.5974150985176,45.58958649885616,105
Commercial,CONSTRUCTION,0.0,-73.58497385000247,45.586392529324144,42
Habitation,CONSTRUCTION,0.0,-73.6163694443418,45.59413852357647,105
Habitation,CONSTRUCTION,0.0,-73.58898582600634,45.586839061949824,68
Commercial,CONSTRUCTION,0.0,-73.57591691899647,45.59546060651999,110
Habitation,CONSTRUCTION,0.0,-73.60408175462416,45.59502249117708,35
Commercial,CONSTRUCTION,0.0,-73.57250423693581,45.59496021298755,24
Habitation,CONSTRUCTION,2.0,-73.57771687807256,45.57902016738318,21
Commercial,CONSTRUCTION,0.0,-73.59360591360591,45.58163966390048,28
Habitation,CONSTRUCTION,1.0,-73.60094745905837,45.5908883170954,459
Habitation,CONSTRUCTION,5.0,-73.60691340512807,45.59924892899656,15
Habitation,CONSTRUCTION,3.0,-73.58530385652212,45.570391726826,2
Habitation,CONSTRUCTION,1.0,-73.60739065839205,45.5935492208172,210
Habitation,CONSTRUCTION,2.0,-73.59498652891088,45.58177237905397,5
Habitation,CONSTRUCTION,2.0,-73.60640566282873,45.57867392347018,28
Habitation,CONSTRUCTION,1.0,-73.61571940101864,45.590683992287445,255
Habitation,CONSTRUCTION,1.0,-73.61568799289263,45.590718476604096,255
Habitation,CONSTRUCTION,1.0,-73.59840421911966,45.59236195273368,31
Commercial,CONSTRUCTION,0.0,-73.58369525419052,45.57472637182678,161
Habitation,CONSTRUCTION,1.0,-73.59065982431798,45.58794613804636,13
Habitation,CONSTRUCTION,2.0,-73.57562570896121,45.58252646129566,26
Habitation,CONSTRUCTION,5.0,-73.59133788365061,45.59648848434411,35
Habitation,CONSTRUCTION,5.0,-73.61466005415033,45.58499262241831,24
Commercial,CONSTRUCTION,2.0,-73.59371684648075,45.581519118772334,41
Habitation,CONSTRUCTION,2.0,-73.58957382235717,45.57680485430391,48
Habitation,CONSTRUCTION,1.0,-73.60145004827199,45.59961481055763,35
Commercial,CONSTRUCTION,0.0,-73.59596854508487,45.57907276305162,167
Habitation,CONSTRUCTION,0.0,-73.5910884909882,45.584509071792176,633
Habitation,CONSTRUCTION,0.0,-73.59102785440228,45.58457862712527,633
Habitation,CONSTRUCTION,0.0,-73.61722812591134,45.59213705288093,372
Commercial,CONSTRUCTION,0.0,-73.57355943891325,45.5937503627089,524
Habitation,CONSTRUCTION,5.0,-73.60607160596382,45.579453495811954,50
Habitation,CONSTRUCTION,0.0,-73.5826377140478,45.59381854888482,152
Habitation,CONSTRUCTION,2.0,-73.60568669564292,45.59772305910181,41
Habitation,CONSTRUCTION,4.0,-73.6021316625479,45.60139483354361,10
Habitation,CONSTRUCTION,1.0,-73.59309514653656,45.59089629347175,265
Habitation,CONSTRUCTION,1.0,-73.59744552124835,45.59056860408971,23
Habitation,CONSTRUCTION,3.0,-73.57553678773523,45.58112208415936,7
Habitation,CONSTRUCTION,1.0,-73.61177657153493,45.59660938662714,104
Habitation,CONSTRUCTION,1.0,-73.59821767342096,45.6032609065171,54
Habitation,CONSTRUCTION,1.0,-73.59180897973698,45.59030758065614,178
Habitation,CONSTRUCTION,1.0,-73.61639770084291,45.59118159357918,508
Habitation,CONSTRUCTION,1.0,-73.61635288193978,45.59123070473119,508
Habitation,CONSTRUCTION,1.0,-73.61521385280325,45.59148321929988,508
Habitation,CONSTRUCTION,1.0,-73.61244401841202,45.59378669606725,20
Habitation,CONSTRUCTION,3.0,-73.59067794998494,45.57805310259847,309
Commercial,CONSTRUCTION,1.0,-73.57036023483411,45.58562393013778,168
Commercial,CONSTRUCTION,0.0,-73.60468060552662,45.60111178830303,54
Habitation,CONSTRUCTION,1.0,-73.59594141637356,45.58953736211146,9
Habitation,CONSTRUCTION,5.0,-73.57318194237156,45.59002182877058,61
Commercial,CONSTRUCTION,0.0,-73.59178036186012,45.57876752122732,139
Habitation,CONSTRUCTION,0.0,-73.61267920522872,45.59548998444584,52
Commercial,CONSTRUCTION,0.0,-73.59039266904036,45.58035710015655,62
Habitation,CONSTRUCTION,1.0,-73.58909676185662,45.58830996964007,110
Habitation,CONSTRUCTION,3.0,-73.59065397443592,45.59376991087848,49
Habitation,CONSTRUCTION,1.0,-73.59595824687746,45.59191407525558,78
Commercial,CONSTRUCTION,2.0,-73.57025801866068,45.58576064751896,32
Habitation,CONSTRUCTION,1.0,-73.60759483109223,45.59492270269472,151
Habitation,CONSTRUCTION,1.0,-73.61517191810772,45.59146286756556,508
Habitation,CONSTRUCTION,4.0,-73.60332524712058,45.587558993294365,15
Habitation,CONSTRUCTION,4.0,-73.61129561448473,45.58987442874284,52
Habitation,CONSTRUCTION,1.0,-73.59766293261012,45.59084605971013,167
Habitation,CONSTRUCTION,4.0,-73.57633238292945,45.58685599640612,8
Habitation,CONSTRUCTION,3.0,-73.59652968251775,45.59930360821207,15
Habitation,CONSTRUCTION,1.0,-73.61803718258793,45.59259033827749,22
Habitation,CONSTRUCTION,1.0,-73.60417892120239,45.59168186219145,16
Habitation,CONSTRUCTION,2.0,-73.60380305620595,45.59657611907112,8
Habitation,CONSTRUCTION,2.0,-73.60660668203164,45.596528460975335,17
Habitation,CONSTRUCTION,1.0,-73.62109268254899,45.58428604386841,55
Habitation,CONSTRUCTION,1.0,-73.60918786455106,45.59410154966542,58
Habitation,CONSTRUCTION,2.0,-73.6119270430181,45.59173659363925,26
Habitation,CONSTRUCTION,1.0,-73.59953308404042,45.5933679810742,7
Habitation,CONSTRUCTION,2.0,-73.60474359111082,45.59681917401111,31
Habitation,CONSTRUCTION,1.0,-73.6204748489647,45.59283490184221,15
Commercial,CONSTRUCTION,0.0,-73.58356057591438,45.57653489560514,209
Habitation,CONSTRUCTION,0.0,-73.60236368564134,45.59194386074172,103
Commercial,CONSTRUCTION,0.0,-73.5773785600786,45.58920703382941,164
Industrie,CONSTRUCTION,0.0,-73.60520225377911,45.60615545587504,0
Habitation,CONSTRUCTION,0.0,-73.6191421289043,45.58653729917329,144
Habitation,CONSTRUCTION,1.0,-73.60760354927069,45.592838366325545,83
Industrie,CONSTRUCTION,0.0,-73.58014888571635,45.59898234907705,223
Habitation,CONSTRUCTION,3.0,-73.57088622077566,45.58184725984651,71
Habitation,CONSTRUCTION,3.0,-73.58995803415036,45.57773424553997,15
Habitation,CONSTRUCTION,1.0,-73.6159549619637,45.59042535991261,424
Habitation,CONSTRUCTION,1.0,-73.61592355383769,45.59045984422925,473
Habitation,CONSTRUCTION,0.0,-73.61628340818996,45.59345611048045,40
Habitation,CONSTRUCTION,1.0,-73.59493272006812,45.58800749806235,15
Habitation,CONSTRUCTION,1.0,-73.61046883350207,45.59373078532372,17
Commercial,CONSTRUCTION,0.0,-73.62941465483037,45.58351621718523,204
Habitation,CONSTRUCTION,0.0,-73.61782106660422,45.592853703585504,48
Habitation,CONSTRUCTION,1.0,-73.59142312969712,45.59013096681145,4
Commercial,CONSTRUCTION,0.0,-73.58511140478512,45.58700483963792,663
Habitation,CONSTRUCTION,2.0,-73.5801664372375,45.57562611308012,158
Habitation,CONSTRUCTION,0.0,-73.61896854640703,45.59340387957516,76
Habitation,CONSTRUCTION,1.0,-73.6005159225129,45.59062961019455,58
Habitation,CONSTRUCTION,1.0,-73.60741551648792,45.59426875732965,6
Habitation,CONSTRUCTION,1.0,-73.60548812360317,45.59350872718394,39
Habitation,CONSTRUCTION,2.0,-73.58638042087794,45.57463195826417,39
Habitation,CONSTRUCTION,2.0,-73.60677262118108,45.58238536642548,10
Habitation,CONSTRUCTION,1.0,-73.59540375950431,45.59252118944172,46
Habitation,CONSTRUCTION,1.0,-73.61899205052686,45.59334419628012,23
Habitation,CONSTRUCTION,0.0,-73.59583404105082,45.578833820260726,153
Commercial,CONSTRUCTION,0.0,-73.58418932746703,45.57545817080717,958
Habitation,CONSTRUCTION,0.0,-73.61809691348104,45.59116931996402,87
Habitation,CONSTRUCTION,0.0,-73.61722812591134,45.59213705288093,63
Habitation,CONSTRUCTION,1.0,-73.59562555445356,45.59227834376726,101
Habitation,CONSTRUCTION,0.0,-73.61542650656038,45.59157897597808,300
Habitation,CONSTRUCTION,0.0,-73.61650974810073,45.59105881569915,300
Habitation,CONSTRUCTION,1.0,-73.59335333665885,45.58632549286971,119
Habitation,CONSTRUCTION,5.0,-73.6034705820958,45.601252273798615,56
Habitation,CONSTRUCTION,1.0,-73.59718317738236,45.59209829382522,7
Habitation,CONSTRUCTION,0.0,-73.61706483213187,45.59325490716528,201
Habitation,CONSTRUCTION,4.0,-73.60876308192782,45.58324039836153,20
Commercial,CONSTRUCTION,0.0,-73.61350105071939,45.60063575517151,301
Habitation,CONSTRUCTION,1.0,-73.60191400410173,45.59180775360832,64
Habitation,CONSTRUCTION,2.0,-73.58150318035528,45.58625627028905,18
Habitation,CONSTRUCTION,2.0,-73.59970719779092,45.577856970694135,8
Habitation,CONSTRUCTION,1.0,-73.59476955441187,45.6025862705574,26
Habitation,CONSTRUCTION,3.0,-73.60104532967813,45.58719189624908,6
Habitation,CONSTRUCTION,1.0,-73.59327827395728,45.587668567482574,133
Habitation,CONSTRUCTION,5.0,-73.61281146132498,45.59304781531617,19
Habitation,CONSTRUCTION,1.0,-73.61587644164868,45.59051157070422,127
Habitation,CONSTRUCTION,1.0,-73.61584503352267,45.59054605502087,172
Habitation,CONSTRUCTION,1.0,-73.61540531975858,45.59102883545391,172
Habitation,CONSTRUCTION,1.0,-73.61537391163257,45.59106331977055,172
Habitation,CONSTRUCTION,1.0,-73.6165776227963,45.59045642404679,141
Commercial,CONSTRUCTION,1.0,-73.58331507078913,45.57695356329622,12
Commercial,CONSTRUCTION,0.0,-73.61236830359444,45.59858230791965,63
Habitation,CONSTRUCTION,1.0,-73.6020627187536,45.58779382133689,20
Habitation,CONSTRUCTION,1.0,-73.59861857730742,45.59207307513676,98
Commercial,CONSTRUCTION,0.0,-73.57280510553794,45.594616445078486,190
Habitation,CONSTRUCTION,0.0,-73.616330868037,45.59034510939398,589
Habitation,CONSTRUCTION,0.0,-73.61639147446911,45.59037244983502,300
Habitation,CONSTRUCTION,0.0,-73.61527764893039,45.59151194630334,300
Commercial,CONSTRUCTION,0.0,-73.59712091485274,45.577790951497946,240
Habitation,CONSTRUCTION,1.0,-73.59773805462414,45.58960111797712,61
Habitation,CONSTRUCTION,1.0,-73.59403235482577,45.59158194480371,14
Habitation,CONSTRUCTION,2.0,-73.60247489073132,45.58743145015844,16
Habitation,CONSTRUCTION,0.0,-73.61689149049667,45.59425149020029,81
Commercial,CONSTRUCTION,0.0,-73.59766108242715,45.58815161704311,173
Habitation,CONSTRUCTION,1.0,-73.60350860978987,45.59018400074107,61
Habitation,CONSTRUCTION,1.0,-73.56465811572737,45.58526678514658,10
Habitation,CONSTRUCTION,1.0,-73.5974150985176,45.58958649885616,10
Habitation,CONSTRUCTION,1.0,-73.61188125958382,45.59744633823375,14
Habitation,CONSTRUCTION,2.0,-73.58025968263173,45.577190775618455,2
Habitation,CONSTRUCTION,3.0,-73.58992902204301,45.57257137881251,106
Habitation,CONSTRUCTION,3.0,-73.58857092548402,45.594077327264834,48
Habitation,CONSTRUCTION,5.0,-73.5971192368761,45.60041461879703,10
Habitation,CONSTRUCTION,4.0,-73.59992359789565,45.60124601659521,59
Habitation,CONSTRUCTION,3.0,-73.601703984701,45.579817972683806,610
Commercial,RENOVATION,3.0,-73.68953200854328,45.44484078264464,29
Commercial,RENOVATION,4.0,-73.6894302695142,45.44483927725111,22
Commercial,RENOVATION,1.0,-73.71805085493044,45.4472407263969,7
Résidentiel,CONSTRUCTION,1.0,-73.70412703820072,45.44400036445319,0
Résidentiel,CONSTRUCTION,1.0,-73.67290538442954,45.4440013109667,0
Commercial,RENOVATION,2.0,-73.67261003106388,45.43372254605861,0
Commercial,RENOVATION,1.0,-73.71647306650385,45.44228021188261,0
Commercial,RENOVATION,1.0,-73.67032061889343,45.44434494610658,2
Commercial,RENOVATION,1.0,-73.70420631301613,45.444570789662,6
Commercial,RENOVATION,0.0,-73.65177046772635,45.440434727625785,49
Commercial,RENOVATION,4.0,-73.67167805411479,45.43640314368091,1
Commercial,RENOVATION,1.0,-73.67189613387833,45.44341407361311,5
Commercial,RENOVATION,1.0,-73.70644838293143,45.446162478045416,0
Commercial,RENOVATION,3.0,-73.67261723281914,45.43529401109768,0
Résidentiel,CONSTRUCTION,1.0,-73.6498232048311,45.44507826360559,0
Commercial,DEMOLITION,-1.0,-73.6834481248999,45.43478337116075,1
Commercial,RENOVATION,8.0,-73.68454561400316,45.43928071991767,0
Résidentiel,CONSTRUCTION,1.0,-73.7115159180676,45.43794152841714,0
Commercial,CONSTRUCTION,8.0,-73.68357901204959,45.43573407319289,45
Commercial,RENOVATION,4.0,-73.65055984635977,45.44536717194348,3
Commercial,CONSTRUCTION,1.0,-73.70341774859833,45.43953811855108,31
Résidentiel,CONSTRUCTION,1.0,-73.69908836458923,45.44376254837115,0
Commercial,RENOVATION,3.0,-73.67167816996526,45.43646310462196,3
Commercial,RENOVATION,0.0,-73.67559207774843,45.44813646452778,5
Commercial,DEMOLITION,-1.0,-73.67261717288318,45.4356265670981,0
Commercial,CONSTRUCTION,1.0,-73.66929794932905,45.43228574443497,0
Commercial,RENOVATION,1.0,-73.66852128398158,45.443604832079465,0
Commercial,CONSTRUCTION,0.0,-73.6916310567542,45.437523716236335,42
Commercial,RENOVATION,1.0,-73.65418026482448,45.44561791808647,4
Commercial,RENOVATION,1.0,-73.694438831755,45.43673858311597,0
Résidentiel,CONSTRUCTION,1.0,-73.70318999875386,45.4447657591408,0
Résidentiel,CONSTRUCTION,1.0,-73.70660273309169,45.447172023228006,0
Commercial,RENOVATION,3.0,-73.67027316920762,45.439577882016856,0
Commercial,RENOVATION,2.0,-73.64421145604464,45.44606122346956,0
Commercial,RENOVATION,0.0,-73.69589810546456,45.43389747204345,0
Commercial,RENOVATION,1.0,-73.7043475203872,45.44556778563442,43
Commercial,RENOVATION,4.0,-73.67167561581233,45.4351411469621,0
Commercial,RENOVATION,1.0,-73.67827134002236,45.43499399349658,17
Commercial,CONSTRUCTION,1.0,-73.69555539384035,45.44635713550448,8
Commercial,CONSTRUCTION,1.0,-73.70792809637065,45.4443309752745,0
Commercial,CONSTRUCTION,3.0,-73.6726171800184,45.43558697709805,0
Résidentiel,CONSTRUCTION,1.0,-73.70238451774811,45.44593420283697,0
Commercial,RENOVATION,4.0,-73.65066718507718,45.449536036330926,5
Commercial,CONSTRUCTION,8.0,-73.68366685923887,45.4357319036342,36
Commercial,CONSTRUCTION,8.0,-73.68375470642815,45.4357297340755,36
Commercial,CONSTRUCTION,8.0,-73.68384255361742,45.4357275645168,36
Commercial,RENOVATION,1.0,-73.66996886562104,45.44197087219359,2
Commercial,RENOVATION,1.0,-73.70160428735889,45.44720153922921,0
Commercial,RENOVATION,8.0,-73.68424866863654,45.441877947782174,0
Commercial,RENOVATION,2.0,-73.67290704059661,45.44426851069504,0
Commercial,RENOVATION,2.0,-73.67553039900882,45.43531028920898,0
Commercial,RENOVATION,2.0,-73.69977366013183,45.44134419833564,6
Commercial,RENOVATION,3.0,-73.67541546452142,45.441970054560656,0
Commercial,CONSTRUCTION,1.0,-73.70699570697252,45.44571771165116,0
Commercial,RENOVATION,3.0,-73.71849162445687,45.438915178264416,77
Résidentiel,RENOVATION,2.0,-73.67903069388908,45.43708997370301,0
Commercial,RENOVATION,3.0,-73.68129687866043,45.4385867760662,0
Commercial,CONSTRUCTION,0.0,-73.71040427766138,45.45532288357911,1
Commercial,RENOVATION,1.0,-73.69420113502315,45.4351393959834,0
Commercial,RENOVATION,1.0,-73.67591363577743,45.44460031020889,0
Commercial,RENOVATION,2.0,-73.6739079093889,45.44394972347172,0
Commercial,RENOVATION,2.0,-73.68008543422165,45.44193608967046,0
Résidentiel,CONSTRUCTION,1.0,-73.66671370914808,45.44342191724984,1
Commercial,RENOVATION,2.0,-73.64274551514858,45.44556541543393,0
Commercial,DEMOLITION,-2.0,-73.68026704541295,45.43277862904264,0
Commercial,CONSTRUCTION,0.0,-73.72425715484772,45.461122714815325,4
Commercial,DEMOLITION,0.0,-73.67299244926558,45.441964319381775,0
Commercial,RENOVATION,2.0,-73.6879843474455,45.434039223504335,0
Résidentiel,CONSTRUCTION,2.0,-73.66849146764463,45.44110798459196,0
Commercial,RENOVATION,1.0,-73.70311868084119,45.4374775623515,0
Commercial,RENOVATION,3.0,-73.669401671788,45.4335356709587,8
Commercial,RENOVATION,1.0,-73.67983612530638,45.43601380299254,0
Commercial,RENOVATION,1.0,-73.70842816458583,45.44717035316288,0
Commercial,RENOVATION,3.0,-73.66761554588432,45.4434477349496,0
Résidentiel,CONSTRUCTION,1.0,-73.71857843058815,45.44208074476511,0
